imdbid,land
tt10803634,Malaysia
tt10803634,Taiwan
tt10803634,Singapore
tt10803634,France
tt10803634,Germany
tt10803634,Netherlands
tt10803634,Indonesia
tt10803634,Switzerland
tt10803634,Qatar
tt10847306,United States
tt10847306,United Kingdom
tt10888876,Sweden
tt10919132,India
tt10919420,South Korea
tt10935560,Italy
tt10935560,France
tt10950320,United States
tt10972026,United Kingdom
tt11032374,Japan
tt11058644,South Korea
tt11060882,USA
tt1107319,United States
tt1107319,South Korea
tt1107319,United Kingdom
tt11079148,USA
tt1108209,United Kingdom
tt11100856,United States
tt1114265,Hong Kong
tt11143196,India
tt1114677,United States
tt11198330,United States
tt11214590,United States
tt11214590,Canada
tt11214590,United Kingdom
tt11252248,United States
tt11269026,Spain
tt1128075,Japan
tt11281220,Iran
tt11281220,Turkey
tt11286314,United States
tt11286314,Canada
tt1132620,Sweden
tt1132620,Denmark
tt1132620,Germany
tt1132620,Norway
tt1132620,Spain
tt1133985,United States
tt1135989,Israel
tt1135989,United States
tt11365186,United States
tt1137470,United States
tt1137470,United Kingdom
tt11384004,India
tt11384200,United States
tt11384690,South Africa
tt11388406,United States
tt11417508,United States
tt11423214,United States
tt1152282,Thailand
tt11546816,Thailand
tt1155056,United States
tt1160419,United States
tt1160419,Canada
tt1161624,United States
tt11704040,United States
tt1172994,United States
tt11768948,United States
tt1179034,France
tt1179034,United Kingdom
tt1179034,United States
tt11823076,United States
tt1182350,United States
tt1182350,Spain
tt1182350,United Kingdom
tt11835714,United Kingdom
tt11859012,United States
tt11904786,Australia
tt11912196,India
tt1194271,USA
tt1194271,Romania
tt1194664,Japan
tt12054414,United States
tt12057168,Russia
tt12120130,USA
tt1213644,United States
tt1216487,Sweden
tt1216487,Germany
tt1216487,Denmark
tt1218336,USA
tt1220619,United Kingdom
tt1223933,Germany
tt12252958,N/A
tt1226236,Italy
tt1226240,United States
tt12263866,China
tt12299432,China
tt12312854,United States
tt1231460,United States
tt1231593,United States
tt1232207,United States
tt12338128,USA
tt1234719,United States
tt12439466,Turkey
tt1245091,United States
tt1245526,United States
tt1250757,Indonesia
tt12536776,Mexico
tt12540080,Mexico
tt12588092,Ukraine
tt12588092,Poland
tt1260567,United States
tt12688688,United States
tt1270761,United States
tt1270761,Australia
tt1270761,Mexico
tt1275863,India
tt12851366,United States
tt12851512,United States
tt1286677,Turkey
tt12879624,Japan
tt1292042,Canada
tt12929990,United States
tt13155222,India
tt1318056,Italy
tt1319636,United States
