imdbid,autor
tt0398868,N/A
tt0398883,Paolo Sorrentino
tt0399060,Keith Alan Morris
tt0401828,N/A
tt0402249,Wil Zmak
tt0404220,Stephen King
tt0404220,Nicholas Mariani
tt0404254,Victor Levin
tt0404254,Jae-young Kwak
tt0404254,Ho-sik Kim
tt0405497,Bo Qu
tt0407269,William Johnston
tt0407269,Peter Bloore
tt0407269,Rik Carmichael
tt0407658,David Twohy (story)
tt0407658,Brett Matthews (screenplay)
tt0407658,Ken Wheat (characters)
tt0407658,Jim Wheat (characters)
tt0408318,Dagur Kári
tt0408318,Rune Schjøtt
tt0410297,David Auburn
tt0410297,Eun-Jeong Kim
tt0410297,Ji Na Yeo
tt0411265,Paul Moore
tt0411267,Simon Maginn
tt0411267,Stephen Massicotte
tt0412142,David Shore
tt0413406,John Passfield
tt0416675,Billy Shebar
tt0416675,Shi-Zheng Chen
tt0416881,Seiko Tanabe
tt0416881,Aya Watanabe
tt0417001,Claire Cook
tt0417001,Gary David Goldberg
tt0419198,Roberto Benigni
tt0419198,Vincenzo Cerami
tt0419208,Yoshihito Matsuzaki
tt0420252,Reid Rosefelt
tt0420555,Bertrand Blier
tt0421030,Mark V. Olsen
tt0421030,Will Scheffer
tt0421239,Carl Ellsworth
tt0421239,Dan Foos
tt0421729,Don Rhymer
tt0421729,Darryl Quarles
tt0422434,Tahir Shah
tt0424430,Kyouichi Katayama
tt0424430,Yûji Sakamoto
tt0424430,Chihiro Itô
tt0424873,Servet Aksoy
tt0424873,Safak Güçlü
tt0425637,John Woo
tt0425637,Khan Chan
tt0425637,Cheng Kuo
tt0426592,Craig Mazin
tt0426883,Nick Cassavetes
tt0428579,Marc Klein
tt0428579,Melissa Bank
tt0429626,Khosrow Parvizi
tt0431308,Richard LaGravenese
tt0431308,Steven Rogers
tt0431308,Cecelia Ahern
tt0431641,Yû Koyama
tt0431641,Mataichirô Yamamoto
tt0431641,Yoshiaki Kawajiri
tt0432402,Captain Mauzner
tt0432402,Simon Monjack
tt0432402,Aaron Richard Golub
tt0433360,Brian Avenet-Bradley
tt0433963,Robert Dean Klein
tt0433963,Craig Singer
tt0437729,N/A
tt0441834,N/A
tt0443518,Richard Curtis
tt0445094,Jared Tweedie
tt0445840,Yang Kao
tt0445840,Han Hsiang Li
tt0449306,Radhika Rao
tt0449306,Vinay Sapru
tt0449306,Milap Zaveri
tt0451109,Bill Cowell
tt0452608,Paul W.S. Anderson
tt0452608,Robert Thom
tt0452608,Charles B. Griffith
tt0452643,Alek Keshishian
tt0452971,Daniel Sánchez Arévalo
tt0454431,Vivek Agnihotri
tt0454431,Rohit Malhotra
tt0456481,Shirish Kunder
tt0456773,Axel Friedrich
tt0456773,Jan Tenhaven
tt0459945,Arthur Conan Doyle (stories)
tt0459945,Vladimir Valutskiy (screenplay)
tt0460435,Henry James
tt0460435,Peter Waddington
tt0462538,James L. Brooks
tt0462538,Matt Groening
tt0462538,Al Jean
tt0462667,Xavier Dorison
tt0462667,Fabien Nury
tt0462667,Jérôme Cornuau
tt0466342,Jason Friedberg
tt0466342,Aaron Seltzer
tt0466408,N/A
tt0467200,Peter Morgan
tt0467200,Philippa Gregory
tt0468558,N/A
tt0468569,Jonathan Nolan
tt0468569,Christopher Nolan
tt0468569,David S. Goyer
tt0468644,Kim van Kooten
tt0469318,Tab Murphy
tt0477139,Goran Dukic
tt0477139,Etgar Keret
tt0477574,N/A
tt0481006,Gábor Olivér Buss
tt0481006,Péter Rudolf
tt0482527,Geoff Deane
tt0482527,Steve Hamilton Shaw
tt0482930,Yuk Long Wong
tt0482930,Edmond Wong
tt0483184,B. Unnikrishnan
tt0483578,Shûhei Fujisawa
tt0483578,Yôji Yamada
tt0483578,Emiko Hiramatsu
tt0484562,John Hodge
tt0484562,Susan Cooper
tt0484740,Ronald Harwood
tt0484740,Gabriel García Márquez
tt0485376,Ray Gower
tt0486651,Pablo Proenza
tt0486651,Matthew Reynolds
tt0490076,Jacob Forman
tt0490228,N/A
tt0492956,Nichole Millard
tt0492956,Kathryn Price
tt0492956,Audrey Wells
tt0498483,Reginald R. Sutton
tt0757157,Tae-gyun Kim
tt0758740,Sean Malcolm
tt0758740,Brett Schneider
tt0758740,John Cherfer
tt0758752,Charles Randolph
tt0758752,Edward Zwick
tt0758752,Marshall Herskovitz
tt0770772,Chris Rock
tt0770772,Louis C.K.
tt0770772,Éric Rohmer
tt0783238,Karen Moncrieff
tt0784938,N/A
tt0792986,Blutch
tt0792986,Charles Burns
tt0792986,Pierre Di Sciullo
tt0795363,N/A
tt0795368,Dean Craig
tt0795461,David Zucker
tt0795461,Pat Proft
tt0795461,Shawn Wayans
tt0799949,Jason Friedberg
tt0799949,Aaron Seltzer
tt0800027,Allison Burnett
tt0800027,Charles Baxter
tt0803061,Daniel Taplitz
tt0803061,Louis de Bernières
tt0805564,Nancy Oliver
tt0806165,Becca Topol
tt0808399,Hu Hong
tt0808399,Yao Meng
tt0808399,Israel Horovitz
tt0808506,Yasutaka Tsutsui
tt0808506,Satoko Okudera
tt0809497,Cynthia Mort
tt0810819,Lucinda Coxon
tt0810819,David Ebershoff
tt0811138,Mike Myers
tt0811138,Graham Gordy
tt0819714,Sharman Macdonald
tt0819714,Rebekah Gilbertson
tt0830558,Daniel Farrands
tt0830558,Philip Nutman
tt0830558,Jack Ketchum
tt0836641,N/A
tt0844708,Adam Alleca
tt0844708,Carl Ellsworth
tt0844708,Wes Craven
tt0846308,Ann Peacock
tt0846308,Valerie Tripp
tt0852705,N/A
tt0852713,Karen McCullah
tt0852713,Kirsten Smith
tt0854678,Alex Gibney
tt0856262,Yuji Yang
tt0873886,Kevin Smith
tt0877057,N/A
tt0879870,Ryan Murphy
tt0879870,Jennifer Salt
tt0879870,Elizabeth Gilbert
tt0883398,Josh Eisenstadt
tt0883398,Aaron Pope
tt0899106,Brandon Camp
tt0899106,Mike Thompson
tt0903657,Oren Moverman
tt0903657,Michael A. Lerner
tt0903657,Brian Wilson
tt0905315,Kuang Ni
tt0905315,Hsin Wei
tt0913951,Peter Scheerer
tt0913951,Michael Roesch
tt0920462,Catherine Hanrahan
tt0923633,N/A
tt0944947,David Benioff
tt0944947,D.B. Weiss
tt0947810,Brian Helgeland
tt0947810,Rajiv Chandrasekaran
tt0956177,Alex Haridi
tt0972558,Eduard Volodarskiy
tt0972558,Marina Dyachenko
tt0972558,Sergey Dyachenko
tt0974959,Erik Lindsay
tt0974959,Adam Herz (characters)
tt0977855,Jez Butterworth
tt0977855,John-Henry Butterworth
tt0977855,Joseph Wilson
tt0985025,Pekka Lehtosaari
tt0985025,Mr. Lordi
tt0985025,Pete Riski
tt0990407,Seth Rogen
tt0990407,Evan Goldberg
tt0990407,George W. Trendle
tt0996605,Christophe Honoré
tt1000734,Lucy Prebble
tt10023024,Imtiaz Ali
tt10023024,Wajid Shaikh
tt10097312,Jun Geng
tt10097312,Bing Liu
tt1013860,Thomas Dean Donnelly
tt1013860,Joshua Oppenheimer
tt1013860,Tiziano Sclavi
tt10160592,N/A
tt10166602,Isaac Aptaker
tt10166602,Elizabeth Berger
tt10172266,Casey McQuiston
tt10172266,Matthew López
tt10172266,Ted Malawer
tt10228168,Masa Nakamura
tt10229558,Bryan Bertino
tt1024942,Ole Bornedal
tt10274284,Robin Bain
tt10275370,N/A
tt10276482,Jim Strouse
tt10276482,Sofie Cramer
tt10276482,Andrea Willson
tt1028528,Quentin Tarantino
tt10293406,Jane Campion
tt10293406,Thomas Savage
tt10320050,Giray Altinok
tt10320050,Cem Gelinoglu
tt1032815,Larry Doyle
tt10350626,Nikhil Mehrotra
tt10350626,Sharan Sharma
tt10350626,Hussain Dalal
tt10365730,Paul Kowalski
tt10380768,Sam Boyd
tt1043651,Simon Boyes
tt1043651,Gregory Gieras
tt1043651,Patrick Ewald
tt1045772,John Requa
tt1045772,Glenn Ficarra
tt1045772,Steve McVicker
tt1046163,Jordan Cahan
tt10466872,Diane Ademu-John
tt10466872,Alison Schapker
tt10472884,Hajime Kamoshida
tt10472884,Masahiro Yokotani
tt10473306,BenDavid Grabinski
tt10473306,Ned Kandel
tt10473306,D.J. MacHale
tt10484164,Ogodinife Okpue
tt1050160,Noboru Iguchi
tt10516352,Meriç Acemi
tt10546058,Nicholas Winter
tt10556338,N/A
tt10562574,N/A
tt10648342,Taika Waititi
tt10648342,Jennifer Kaytin Robinson
tt10648342,Stan Lee
tt10653784,Joshua Safran
tt10653784,Stephanie Savage
tt10653784,Josh Schwartz
tt10692788,Aleem Khan
tt10731768,Gregg Hurwitz
tt10731768,Philip Eisner
tt10752004,Daniel Mackey
tt10752004,Rebecca Ewing
tt10763618,Jung Ji-woo
tt1077368,Seth Grahame-Smith
tt1077368,John August
tt1077368,Dan Curtis
tt10776484,N/A
tt10803634,Amanda Nell Eu
tt10847306,Bill Burr
tt10888876,Lisa Langseth
tt10919132,Darling Krishna
tt10919420,Hwang Dong-hyuk
tt10935560,Dario Argento
tt10935560,Franco Ferrini
tt10950320,Michael Farris Smith
tt10972026,James Campbell
tt11032374,Koyoharu Gotouge
tt11058644,N/A
tt11060882,Bob Goodman
tt11060882,Frank Miller (based on the graphic novel by)
tt11060882,Klaus Janson (based on the graphic novel by)
tt11060882,Bob Kane (character created by: Batman)
tt11060882,Jerry Siegel (character created by: Superman)
tt11060882,Joe Shuster (character created by: Superman)
tt1107319,Abe Sylvia
tt11079148,Mairghread Scott (story by)
tt11079148,Ernie Altbacker (teleplay by)
tt11079148,Mairghread Scott (teleplay by)
tt11079148,Jerry Siegel (created by: Superman)
tt11079148,Joe Shuster (created by: Superman)
tt11079148,Bob Kane (created by: Batman)
tt11079148,Bill Finger (created by: Batman)
tt11079148,William Moulton Marston (created by: Wonder Woman)
tt11079148,Jack Kirby (created by: Fourth World)
tt11079148,Alan Moore (created by: John Constantine)
tt11079148,Steve Bissette (created by: John Constantine)
tt11079148,John Totleben (created by: John Constantine)
tt11079148,Jamie Delano (created by: John Constantine)
tt11079148,John Ridgway (created by: John Constantine)
tt11079148,Marv Wolfman (created by: Cyborg)
tt11079148,George Pérez (created by: Cyborg)
tt11079148,Marv Wolfman (created by: Raven)
tt11079148,George Pérez (created by: Raven)
tt11079148,Paul Dini (created by: Harley Quinn)
tt11079148,Bruce Timm (created by: Harley Quinn)
tt11079148,Karl Kesel (created by: King Shark)
tt11079148,Denny O'Neil (created by: Lady Shiva)
tt11079148,Len Wein (created by: Swamp Thing)
tt11079148,Bernie Wrightson (created by: Swamp Thing)
tt11079148,Gardner Fox (created by: Zatanna)
tt11079148,Murphy Anderson (created by: Zatanna)
tt1108209,N/A
tt11100856,Elizabeth Hackett
tt11100856,Hilary Galanoy
tt1114265,Godfrey Ho
tt1114265,Sally Nichols
tt11143196,Suri
tt1114677,Dan Berendsen
tt1114677,Michael Poryes
tt1114677,Richard Correll
tt11198330,Ryan J. Condal
tt11198330,George R.R. Martin
tt11214590,Becky Johnston
tt11214590,Roberto Bentivegna
tt11214590,Sara Gay Forden
tt11252248,Reid Carolin
tt11252248,Brett Rodriguez
tt11269026,Cristóbal Garrido
tt11269026,Adolfo Valor
tt1128075,Sion Sono
tt11281220,Hasan Fathi
tt11281220,Farhad Tohidi
tt11286314,Adam McKay
tt11286314,David Sirota
tt1132620,Nikolaj Arcel
tt1132620,Rasmus Heisterberg
tt1132620,Stieg Larsson
tt1133985,Greg Berlanti
tt1133985,Michael Green
tt1133985,Marc Guggenheim
tt1135989,Natalie Portman
tt1135989,Amos Oz
tt11365186,Francine Rivers
tt11365186,D.J. Caruso
tt1137470,Kristin Gore
tt1137470,Matt Silverstein
tt1137470,Dave Jeser
tt11384004,Sekhar Kammula
tt11384200,N/A
tt11384690,Nomawonga Khumalo
tt11388406,Jeff Baena
tt11388406,Alison Brie
tt11417508,N/A
tt11423214,Zeph E. Daniel
tt11423214,Michael Muscal
tt1152282,Chookiat Sakveerakul
tt11546816,N/A
tt1155056,John Hamburg
tt1155056,Larry Levin
tt1160419,Jon Spaihts
tt1160419,Denis Villeneuve
tt1160419,Eric Roth
tt1161624,N/A
tt11704040,N/A
tt1172994,Ti West
tt11768948,Will McCormack
tt11768948,Michael Govier
tt1179034,Adi Hasak
tt1179034,Luc Besson
tt11823076,N/A
tt1182350,Woody Allen
tt11835714,Marc Price
tt11859012,Michael Morrissey
tt11904786,N/A
tt11912196,Gaurav Shukla
tt1194271,Mathew Klickstein
tt1194664,Mutsuki Watanabe
tt12054414,N/A
tt12057168,Natalya Dubovaya
tt12057168,Ivan Kapitonov
tt12057168,Svyatoslav Podgaevskiy
tt12120130,N/A
tt1213644,Jason Friedberg
tt1213644,Aaron Seltzer
tt1216487,Jonas Frykberg
tt1216487,Stieg Larsson
tt1218336,Tommy Tordsson (lead writer)
tt1218336,Tommy Tordsson
tt1218336,Mikael Säker
tt1218336,John Zuur Platten
tt1218336,Flint Dille
tt1218336,Luke Openshaw (additional writing)
tt1218336,Peter Wanat (original game concept)
tt1218336,Mikael Säker (lead writer)
tt1220619,N/A
tt1223933,Niki Stein
tt12252958,N/A
tt1226236,Barbara Alberti
tt1226236,Ivan Cotroneo
tt1226236,Walter Fasano
tt1226240,Yaron Zilberman
tt1226240,Seth Grossman
tt12263866,N/A
tt12299432,N/A
tt12312854,George Henry Horton
tt12312854,Blaine Morris
tt1231460,N/A
tt1231593,Dana Mennie
tt1231593,Ian Cook
tt1232207,Michael Moore
tt12338128,William Butler (additional dialogue)
tt12338128,Kent Roudebush (screenplay)
tt1234719,Carl Ellsworth
tt1234719,Jeremy Passmore
tt1234719,Kevin Reynolds
tt12439466,N/A
tt1245091,Larry Blamire
tt1245526,Jon Hoeber
tt1245526,Erich Hoeber
tt1245526,Warren Ellis
tt1250757,Alwi Dahlan
tt12536776,Bernardo Arellano
tt12540080,Leticia López Margalli
tt12588092,Anastasia Falileieva
tt1260567,Darin Scott
tt1260567,Kerry Douglas Dye
tt12688688,N/A
tt1270761,Guillermo del Toro
tt1270761,Matthew Robbins
tt1270761,Nigel McKeand
tt1275863,Imtiaz Ali
tt12851366,Paul Gasek
tt12851366,Andy Mitchell
tt12851512,Liz Hannah
tt12851512,Patrick Macmanus
tt1286677,N/A
tt12879624,Seiko Tanabe
tt12879624,Sayaka Kuwamura
tt1292042,Min Sook Lee
tt12929990,Tabi McCartney
tt12929990,Dana Schmalenberg
tt13155222,N/A
tt1318056,Ivo Gazzarrini
tt1318056,H.P. Lovecraft
tt1319636,Danny Cannon
tt1319636,Doug Jung
tt1320304,Steve Niles (screenplay)
tt1320304,Ben Ketai (screenplay)
tt1320304,Steve Niles (comic)
tt1320304,Ben Templesmith (comic)
tt13269536,Barbara Marshall
tt1330018,Robbie Pickering
tt1330018,Bill Purple
tt13315324,Hugh Davidson
tt13315324,Larry Dorf
tt13315324,Rachel Ramras
tt13318942,Ulvrik Kraft
tt1333125,Rocky Russo
tt1333125,Jeremy Sosenko
tt1333125,Ricky Blitt
tt13364468,Mehak Jamal
tt13364468,Shanker Raman
tt13364468,Kunal Sharma
tt13405778,Leigh Whannell
tt13405778,Scott Teems
tt13430858,Jemima Khan
tt1343097,Jonas Frykberg
tt1343097,Stieg Larsson
tt1343097,Ulf Ryberg
tt13444014,Katie Lovejoy
tt13444014,Jennifer E. Smith
tt1345836,Jonathan Nolan
tt1345836,Christopher Nolan
tt1345836,David S. Goyer
tt1369845,Todd J. Greenwald
tt1369845,Dan Berendsen
tt13729062,N/A
tt1375598,N/A
tt1379161,Drew Glick
tt1380224,Ramón Obón
tt1381055,N/A
tt13819562,Ellen Schmidt
tt13819562,Sathyan Ramesh
tt13819562,Lars Montag
tt1382246,Keith Odett
tt13846542,Wiktor Piatkowski
tt13846542,Marzanna Polit
tt1385543,Charles Agron
tt1385543,Victor Salva
tt13885280,N/A
tt1391579,Gregory Connors
tt13938338,Kier-La Janisse
tt1399103,Ehren Kruger
tt1399952,Marina Dyachenko
tt1399952,Sergey Dyachenko
tt1399952,Arkadiy Strugatskiy
tt14014068,Analeine Cal y Mayor
tt14014068,Geoff Deane
tt14014068,David Quantick
tt1403214,Ulrich Seidl
tt1403214,Veronika Franz
tt1407050,David H. Steinberg
tt1407050,Adam Herz (characters)
tt14107778,Patrick Rea
tt1414111,N/A
tt14173880,Tim Travers Hawkins
tt14173880,Mark Monroe
tt14184932,N/A
tt1422020,Jeremie Delon
tt1422020,Kim Chapiron
tt1422800,Chad Feehan
tt1429449,Michelle Lovretta
tt14298328,April Prosser
tt1430077,Michael Rasmussen
tt1430077,Shawn Rasmussen
tt14344690,Nicholas Hoang
tt14365434,N/A
tt1436559,Anouska Chydzik
tt1436559,Caprice Crane
tt14464962,Nicolás Onetti
tt14464962,Diego Savignano
tt14486678,Pelin Karamehmetoglu
tt14535168,Piers Garland
tt14586350,David E. Kelley
tt1459012,Alain Corneau
tt1459012,Natalie Carter
tt1462041,David Loucka
tt1463208,Thomas Brezina
tt1463208,Peter Gersina
tt14703382,N/A
tt1471156,Andy Briggs
tt14852420,Nazim Ud Daula
tt14852420,Raihan Rafi
tt1485698,Lukasz Kosmicki
tt1485698,Wojciech Smarzowski
tt1486185,David Leslie Johnson-McGoldrick
tt1487118,Tom Williams
tt1490017,Phil Lord
tt1490017,Christopher Miller
tt1490017,Dan Hageman
tt14948432,Chris Morgan
tt14948432,Hiram Garcia
tt14966898,Colin Cairnes
tt14966898,Cameron Cairnes
tt15004156,N/A
tt15017118,Graham Roland
tt1507563,Amy Sorlie
tt1507563,Ronnie Christensen
tt15109082,Claire Keegan
tt15109082,Colm Bairéad
tt15132930,Marc Martínez Jordán
tt1513713,Ilksen Basarir
tt1513713,Mert Firat
tt15140592,N/A
tt1515091,Michele Mulroney
tt1515091,Kieran Mulroney
tt1515091,Arthur Conan Doyle
tt15176202,N/A
tt15185242,N/A
tt15239678,Denis Villeneuve
tt15239678,Jon Spaihts
tt15239678,Frank Herbert
tt15289042,N/A
tt1532577,James Beaufort
tt15331462,Lauren Pritchard
tt15331462,Joe Roche
tt15340724,Bang Woo-ri
tt1541874,William Eubank
tt15424742,N/A
tt15463032,Mark Steven Johnson
tt15464988,N/A
tt15497220,Ashley Wilson
tt15521050,Brandon Camp
tt15521050,Jenna Evans Welch
tt15553956,Park Hyeon-jin
tt15560132,Teresa Sutherland
tt15567174,Mike Flanagan
tt1568346,Steven Zaillian
tt1568346,Stieg Larsson
tt1569923,Judd Winick
tt1569923,Bob Kane (Batman created by)
tt1570728,Dan Fogelman
tt15787870,N/A
tt1582507,David Loucka
tt1582507,Jonathan Mostow
tt1584943,Emmett Callinan
tt1587828,José Carvalho
tt1587828,Homero Olivetto
tt1587828,Antonia Pellegrino
tt1590763,Grey S. Wears
tt1596557,Kate DiCamillo
tt1596557,Ray Giarratana
tt1599348,David Guggenheim
tt1603915,N/A
tt16085592,Sam Wolfson
tt1608777,Dibakar Banerjee
tt1608777,Kanu Behl
tt1610447,N/A
tt1616984,Drew Glick
tt1617145,César Ducasse
tt1617145,Mathieu Peteul
tt1618447,Mia Hansen-Løve
tt16227014,Sara Dosa
tt16227014,Erin Casper
tt16227014,Jocelyne Chaput
tt1625724,Stuart Carolan
tt16259786,Jimmy Carr
tt16307970,N/A
tt1638002,Juliette Towhidi
tt1638002,Cecelia Ahern
tt1638328,Frédéric Beigbeder
tt1638328,Christophe Turpin
tt1638328,Gilles Verdiani
tt16427398,Berkley Brady
tt16427398,Tim Cairo
tt1646212,Abe Levy
tt1646212,Silver Tree
tt1646974,Baya Kasmi
tt1646974,Michel Leclerc
tt1646982,Ming Jin Woo
tt1646982,Edmund Yeo
tt1648190,Akiva Goldsman
tt1648190,Jeff Pinkner
tt1648190,Anders Thomas Jensen
tt1649780,Christina Mengert
tt1649780,Joseph Muszynski
tt1668195,N/A
tt1677053,N/A
tt1684910,Matt Tarses
tt1690455,Todd Solondz
tt1698648,Michelle Morgan
tt1705120,Nelly Dimitrova
tt1705120,Matey Konstantinov
tt1705120,Ilian Djevelekov
tt1712187,Andrea Agnello
tt1712187,Ugo Chiti
tt1712187,Giovanni Veronesi
tt1719068,Frank John Hughes
tt1726252,Catharina Junk
tt1726252,David Marconi
tt1726252,Stephan Rick
tt1730549,N/A
tt1731141,Gavin Hood
tt1731141,Orson Scott Card
tt1731947,N/A
tt1746246,Aleksandr Dorbinyan
tt1746246,Aleksey Sidorov
tt1748179,Rodrigo Cortés
tt1748260,Judy Blume
tt1748260,Lawrence Blume
tt17639060,Er He
tt17639060,Kun Huang
tt17639060,Di Lan
tt17736234,N/A
tt1779471,Jörn Röver
tt1786368,N/A
tt1790885,Mark Boal
tt1801116,N/A
tt1801117,N/A
tt1801118,N/A
tt1801119,N/A
tt1801121,N/A
tt1807950,Nuran Evren Sit
tt1810710,Joshua Baerwald
tt1810710,William T. Smith
tt1817676,Hiram Martinez
tt1821694,Jon Hoeber
tt1821694,Erich Hoeber
tt1821694,Warren Ellis
tt18247152,N/A
tt1826940,Elizabeth Meriwether
tt18332450,Nathalie Haspeslagh
tt18332450,Karel Tuytschaever
tt18332450,Melinda Van Berlo
tt18376122,N/A
tt1838603,Sandra Nettelbeck
tt1838603,Françoise Dorner
tt1839642,Matthew McDuffie
tt1839642,Arie Posin
tt18411490,Shridhar Raghavan
tt18411490,Anckur Chaudhry
tt18411490,Aditya Chopra
tt1843287,Abbas Kiarostami
tt1843287,Mohammad Rahmani
tt1853620,Jonathan Holiff
tt1854236,Anders Thomas Jensen
tt1854236,Susanne Bier
tt1854254,Chi Lo
tt1856010,Beau Willimon
tt1859438,Voraluk Klasukon
tt1859438,Voraluk Klasukon
tt1859438,Puttipong Pormsaka Na-Sakonnakorn
tt1859650,Woody Allen
tt1863201,Paul Soter
tt1869347,Julian Fellowes
tt1869347,Tim Rose Price
tt1869347,Gilles Paquet-Brenner
tt1872877,N/A
tt1901024,David Grann
tt1901024,Jeremy Brock
tt1906323,N/A
tt1918651,Drew Glick
tt1920913,Kiran Prabhakar
tt1920913,Shyamaprasad
tt19231492,Blake Crouch
tt1928340,John Huddles
tt1933311,N/A
tt1935156,N/A
tt1935302,Jay Basu
tt1935302,Tom Green
tt1935302,Jesse Atlas
tt1941466,Clamp
tt1941466,Mokona Apapa
tt1941466,Satsuki Igarashi
tt1942884,N/A
tt1951216,Matt Greenhalgh
tt1951216,Paul Willetts
tt1951216,Jean de Letraz
tt19637052,Rose Glass
tt19637052,Weronika Tofilska
tt1964624,Juan Mayorga
tt1964624,François Ozon
tt1974198,Drew Glick (story)
tt19760262,Warren Pereira
tt1976989,Jim Burnstein
tt1976989,Garrett K. Schiff
tt1981115,Christopher L. Yost
tt1981115,Christopher Markus
tt1981115,Stephen McFeely
tt1985949,Jon Vitti
tt1985949,Mikael Hed
tt1985949,Mikko Pöllä
tt1998163,Drew Glick (screenplay)
tt2011366,Gary Marcuse
tt20115096,Eirene Donohue
tt2014554,N/A
tt2015348,N/A
tt2016894,Aditya Chopra
tt2016894,Kabir Khan
tt2016894,Neelesh Misra
tt20198716,Marta Sánchez
tt2023453,Maya Forbes
tt2023453,Wallace Wolodarsky
tt2023453,Jeff Kinney
tt2024358,Drew Glick (creator)
tt2024396,Gonzalo Maza
tt20452218,Mathieu Turi
tt2061527,N/A
tt2079466,Drew Glick
tt2082482,Frank V. Ross
tt2083379,Damian Lee
tt2084970,Graham Moore
tt2084970,Andrew Hodges
tt20859464,Franklin Ritch
tt2088003,Jalmari Helander
tt2088003,Petri Jokiranta
tt2091256,Nicholas Stoller
tt2091256,Dav Pilkey
tt2091256,David Soren
tt2098632,Bob Kane (based on characters created by)
tt2100573,David L. Hunt
tt2100573,Kevin Brown
tt21059520,Matt Birkbeck
tt2119543,John Bellairs
tt2119543,Eric Kripke
tt2121839,Ikki Kajiwara
tt2121839,Naoki Tsuji
tt2121839,Hidehiro Itô
tt2124787,Adam Prince
tt2124787,Johnny Silver
tt2124787,Stephen Scarlata
tt21249134,Yandy Laurens
tt21249134,Suryana Paramita
tt21257212,Jean-Marc Peyrefitte
tt21257212,Marc Syrigas
tt2130242,Abhijeet Sandhu
tt2130242,Dhieyo Sandhu
tt2132485,Gwyneth Hughes
tt2132485,Donald Spoto
tt2141751,Stuart Murdoch
tt2153778,Drew Glick (creator)
tt2158686,Khom Kongkiat Khomsiri
tt2158686,Kongkait Khomsiri
tt2158686,Kongkiat Khomsiri
tt2166834,Bob Kane (character created by: Batman)
tt2166834,Jerry Siegel (character created by: Superman)
tt2166834,Joe Shuster (character created by: Superman)
tt2166834,Frank Miller (comic book)
tt2166834,Klaus Janson (comic book)
tt2166834,Bob Goodman
tt21688772,Nisha Pahuja
tt2179087,Mark Edwin Robinson
tt2183014,Katie Lovejoy
tt2183014,Jennifer E. Smith
tt2185022,Fen Tian
tt2186995,Drew Glick (idea)
tt2192016,James Napier Robertson
tt2205697,Josh Boone
tt2205697,Rick Bitzelberger
tt22086334,Naresh Kathooria
tt22086334,Ishrat R. Khan
tt22086334,Raaj Shaandilyaa
tt2210547,Jan Soldat
tt2210547,Roman Gielke
tt2220414,N/A
tt2222042,Brian Duffield
tt2222042,Matthew Robinson
tt2222164,Nicola Guaglianone
tt2226321,Elias
tt2226321,Nick Basile
tt22297712,N/A
tt2234261,Joel Hopkins
tt2234261,Tess Morris
tt2243537,Marlon Wayans
tt2243537,Rick Alvarez
tt22488728,Pradeep Ranganathan
tt2251281,Tyler Hisel
tt2251519,Tereza Horváthová
tt2251519,Petr Oukropec
tt2257218,Hunter Davis
tt2257218,Mike Melo
tt2267998,Gillian Flynn
tt22727518,Ethem Özisik
tt2275743,Fernando Eimbcke
tt2275743,Justin Franklin
tt2275743,Dennis Gansel
tt2277834,Dennis Willey
tt2277834,Rob Willey
tt2279339,Steven Rogers
tt2279373,Jonathan Aibel
tt2279373,Glenn Berger
tt2279373,Stephen Hillenburg
tt2287214,Nicole Jones-Dion
tt2287214,Pearry Reginald Teo
tt2287214,Steven Paul
tt2292621,N/A
tt2298384,Vincent Angell
tt2298384,Xavier Nemo
tt2298384,Julien Simonet
tt2309312,N/A
tt2311802,Elena Seleznyova
tt2313197,Bob Kane (character created by: Batman)
tt2313197,Frank Miller (comic book)
tt2313197,Klaus Janson (comic book)
tt2313197,Bob Goodman
tt2316369,Drew Glick
tt2318092,Shana Feste
tt2318092,Joshua Safran
tt2318092,Scott Spencer
tt2318405,Aleksandr Borodyanskiy
tt2318405,Ilya Boyashov
tt2318405,Karen Shakhnazarov
tt2318625,Yael Shafrir
tt2318625,Michael Mayer
tt2321542,Torako
tt2326554,Ana Lily Amirpour
tt2328549,Marina de Van
tt2334879,James Vanderbilt
tt2354505,Subbiah Nallamuthu
tt2372251,Michael Goldbach
tt2372251,Chris Sparling
tt2372251,Lois Duncan
tt2386826,N/A
tt2387433,Scott Stewart
tt2392680,Michael Paulucci
tt2392680,Edward Tyndall
tt2395247,Bart Fisher
tt2397461,Jay Scherick
tt2397461,David Ronn
tt2397461,Blaise Hemingway
tt24018360,Mikel Cee Karlsson
tt2402101,Gilles Paquet-Brenner
tt2402101,Gillian Flynn
tt2411008,Michael Medeiros
tt2443022,Tara Anaïse
tt2443022,Tamara Blaich
tt2446612,Brian McDonnell
tt2452042,Craig Schulz
tt2452042,Bryan Schulz
tt2452042,Cornelius Uliano
tt2494376,J.M. DeMatteis (story by)
tt2494376,Ernie Altbacker (story by)
tt2494376,Ernie Altbacker (teleplay by)
tt2494376,Jerry Siegel (character created by: Superman)
tt2494376,Joe Shuster (character created by: Superman)
tt2494376,Bob Kane (character created by: Batman)
tt2494376,Bill Finger (character created by: Batman)
tt2494376,William Moulton Marston (character created by: Wonder Woman)
tt2494376,Steve Bissette (character created by: Constantine)
tt2494376,John Totleben (character created by: Constantine)
tt2494376,Jamie Delano (character created by: Constantine)
